ticker,train_length,nth_pred,value,pred,accuracy,trend_validation
VALE3,20,7,69.06,72658.60727433088,105110.84169465807,True
VALE3,20,15,64.85,7255351.042537309,11187796.750250285,False
VALE3,20,20,65.16,57468350.24596319,88195649.30319704,False
VALE3,20,30,69.67,1409086941.5370903,2022515963.6387115,True
ITUB4,365,1,25.99,22.722520518978058,-12.572064182462261,False
ITUB4,365,2,26.35,22.235982065303435,-15.612971289171028,False
ITUB4,365,7,27.01,19.00755208414938,-29.6277227539823,False
ITUB4,365,15,27.25,10.264266166837844,-62.33296819509049,False
ITUB4,365,20,26.7,1.7829942988672798,-93.32211873083416,False
ITUB4,365,30,28.65,-25.05448409531559,-187.45020626637205,False
ITUB4,182,1,25.99,20.72172181994487,-20.27040469432523,False
ITUB4,182,2,26.35,18.82107658076806,-28.572764399362207,False
ITUB4,182,7,27.01,2.1837210585445455,-91.91513862071623,False
ITUB4,182,15,27.25,-66.78021798736059,-345.06502013710303,False
ITUB4,182,20,26.7,-156.768850610234,-687.1492532218502,False
ITUB4,182,30,28.65,-542.6610558412422,-1994.1049069502344,False
ITUB4,90,1,25.99,25.83589150385778,-0.5929530440254682,True
ITUB4,90,2,26.35,26.80827165445435,1.739171364153136,True
ITUB4,90,7,27.01,41.99814128273974,55.49108212787759,True
ITUB4,90,15,27.25,159.45158062310261,485.14341513065176,True
ITUB4,90,20,26.7,374.58955626889355,1302.957139583871,True
ITUB4,90,30,28.65,1642.960695940574,5634.592306947902,True
ITUB4,60,1,25.99,23.5153150531724,-9.52168121134127,False
ITUB4,60,2,26.35,22.206249801939578,-15.725807203265363,False
ITUB4,60,7,27.01,-4.293485795668801,-115.89591186845169,False
ITUB4,60,15,27.25,-356.1931407264173,-1407.1307916565775,False
ITUB4,60,20,26.7,-1279.345242536333,-4891.555215491884,False
ITUB4,60,30,28.65,-9441.215544531758,-33053.63191808642,False
ITUB4,30,1,25.99,39.33475305797001,51.345721654367125,True
ITUB4,30,2,26.35,65.3765069727593,148.10818585487397,True
ITUB4,30,7,27.01,1175.4371649656018,4251.859181657171,True
ITUB4,30,15,27.25,29316.047586508845,107481.82600553705,True
ITUB4,30,20,26.7,128462.80616023,481034.10546902625,True
ITUB4,30,30,28.65,1287724.2819528987,4494574.631598251,True
ITUB4,20,1,25.99,-160.56066221628967,-717.7786156840696,False
ITUB4,20,2,26.35,-880.7342456386115,-3442.4449549852425,False
ITUB4,20,7,27.01,-163524.6794929926,-605522.7304442525,False
ITUB4,20,15,27.25,-25711360.830900174,-94353717.72807403,False
ITUB4,20,20,26.7,-260285829.64991972,-974853394.5689877,False
ITUB4,20,30,28.65,-9743162626.023382,-34007548532.891388,False
BBDC4,365,1,14.77,11.527368584195427,-21.954173431310576,False
BBDC4,365,2,15.32,11.132214910425986,-27.335411811840828,False
BBDC4,365,7,15.71,8.536964608443787,-45.65904132117259,False
BBDC4,365,15,16.12,1.6239798771115908,-89.92568314446903,False
BBDC4,365,20,15.78,-5.002178870297154,-131.69948587007067,False
BBDC4,365,30,16.95,-25.72135758030113,-251.74842230266154,False
BBDC4,182,1,14.77,12.926365398752896,-12.482292493209911,False
BBDC4,182,2,15.32,12.691331004202002,-17.158413810691897,False
BBDC4,182,7,15.71,10.740559124629872,-31.6323416637182,False
BBDC4,182,15,16.12,3.4381483262861003,-78.67153643743114,False
BBDC4,182,20,15.78,-5.320248667388878,-133.71513730918173,False
BBDC4,182,30,16.95,-39.234126540677465,-331.46977310134196,False
BBDC4,90,1,14.77,15.785925139713411,6.878301555270228,True
BBDC4,90,2,15.32,17.267671956357276,12.71326342269763,True
BBDC4,90,7,15.71,38.93692867878087,147.8480501513741,True
BBDC4,90,15,16.12,222.1369119827981,1278.0205457989955,True
BBDC4,90,20,15.78,598.0904465203461,3690.1802694571998,True
BBDC4,90,30,16.95,3212.845400647068,18854.840121811612,True
BBDC4,60,1,14.77,12.913492683373716,-12.569446964294407,False
BBDC4,60,2,15.32,11.2898495137576,-26.306465314898176,False
BBDC4,60,7,15.71,-34.55954773063995,-319.9843903923612,False
BBDC4,60,15,16.12,-765.5542887582617,-4849.096084108323,False
BBDC4,60,20,15.78,-2837.655396340246,-18082.607074399533,False
BBDC4,60,30,16.95,-22916.799090226945,-135302.35451461325,False
BBDC4,30,1,14.77,16.96019522445029,14.828674505418338,True
BBDC4,30,2,15.32,19.61173211789908,28.0139172186624,True
BBDC4,30,7,15.71,-106.72925005031531,-779.3714197983152,False
BBDC4,30,15,16.12,-13468.000245702386,-83648.38862098254,False
BBDC4,30,20,15.78,-89148.56214961309,-565046.5281978016,False
BBDC4,30,30,16.95,-1561306.492347083,-9211347.742460668,False
BBDC4,20,1,14.77,28.728210671337628,94.50379601447278,True
BBDC4,20,2,15.32,73.0918081621624,377.10057547103395,True
BBDC4,20,7,15.71,7881.541997944469,50068.94970047402,True
BBDC4,20,15,16.12,936663.6842661104,5810468.76095602,True
BBDC4,20,20,15.78,8016063.589883824,50798782.06516999,True
BBDC4,20,30,16.95,219199427.9175773,1293211864.1155002,True
B3SA3,365,1,12.49,10.340222586834567,-17.211988896440612,False
B3SA3,365,2,12.44,10.104310831829356,-18.77563640008556,False
B3SA3,365,7,13.0,8.499905628697359,-34.61611054848185,False
B3SA3,365,15,13.18,3.9833014878862016,-69.7776821859924,False
B3SA3,365,20,14.3,-0.5165757542506206,-103.61241786189245,False
B3SA3,365,30,14.62,-15.117691047922158,-203.4041795343513,False
B3SA3,182,1,12.49,10.19027436968272,-18.412535070594714,False
B3SA3,182,2,12.44,9.635375105239524,-22.54521619582376,False
B3SA3,182,7,13.0,4.973153265197277,-61.74497488309787,False
B3SA3,182,15,13.18,-12.954144323244263,-198.28637574540414,False
B3SA3,182,20,14.3,-34.99510800077703,-344.72103497046874,False
B3SA3,182,30,14.62,-123.16251939091866,-942.4248932347379,False
B3SA3,90,1,12.49,13.640569857876452,9.211928405736192,True
B3SA3,90,2,12.44,15.51885091807524,24.74960545076559,True
B3SA3,90,7,13.0,46.929588183791545,260.99683218301186,True
B3SA3,90,15,13.18,346.9304570303957,2532.2492946160523,True
B3SA3,90,20,14.3,999.0946981231409,6886.676210651335,True
B3SA3,90,30,14.62,5788.771151300492,39494.87791587204,True
B3SA3,60,1,12.49,10.142430392811256,-18.795593332175685,False
B3SA3,60,2,12.44,7.648664061464551,-38.515562206876595,False
B3SA3,60,7,13.0,-68.75592022759821,-628.8916940584477,False
B3SA3,60,15,13.18,-1391.0699910769283,-10654.400539278668,False
B3SA3,60,20,14.3,-5283.807299354444,-37049.701394087024,False
B3SA3,60,30,14.62,-44387.72666060119,-303709.6214815403,False
B3SA3,30,1,12.49,13.69887252167983,9.678723151960211,True
B3SA3,30,2,12.44,14.737602641966175,18.469474613876002,True
B3SA3,30,7,13.0,-133.32695458161461,-1125.5919583201123,False
B3SA3,30,15,13.18,-11765.38336272382,-89366.94508895159,False
B3SA3,30,20,14.3,-74968.18777488668,-524353.0613628438,False
B3SA3,30,30,14.62,-1272220.6186709919,-8702019.416354254,False
B3SA3,20,1,12.49,41.255984886623466,230.31212879602455,True
B3SA3,20,2,12.44,130.2279031789671,946.8480962939477,True
B3SA3,20,7,13.0,13083.546728517003,100542.66714243848,True
B3SA3,20,15,13.18,1297399.752811755,9843600.704186305,True
B3SA3,20,20,14.3,10452183.301995542,73092090.92304574,True
B3SA3,20,30,14.62,266200785.78691605,1820798708.3920386,True
ABEV3,365,1,14.49,14.383045301961953,-0.7381276607180576,True
ABEV3,365,2,14.51,14.318736196581263,-1.318151643133958,False
ABEV3,365,7,14.62,13.827752695317733,-5.4189282126010045,False
ABEV3,365,15,14.74,12.268496564553447,-16.7673231712792,False
ABEV3,365,20,14.24,10.63393369914506,-25.32349930375659,True
ABEV3,365,30,15.07,5.1886500239157805,-65.5696746919988,False
ABEV3,182,1,14.49,14.590382351980605,0.6927698549386019,False
ABEV3,182,2,14.51,14.695331767087929,1.2772692425081278,True
ABEV3,182,7,14.62,15.733120844719005,7.613685668392645,True
ABEV3,182,15,14.74,20.51085452787807,39.15098051477659,True
ABEV3,182,20,14.24,26.95114231845084,89.26363987676153,False
ABEV3,182,30,15.07,54.68435179101819,262.86895680834897,True
ABEV3,90,1,14.49,15.168052409885938,4.679450723850498,False
ABEV3,90,2,14.51,15.607461992530531,7.563487198694219,True
ABEV3,90,7,14.62,20.335747881151804,39.09540274385639,True
ABEV3,90,15,14.74,46.42358269196565,214.94967904997048,True
ABEV3,90,20,14.24,87.31984647290129,513.201169051273,False
ABEV3,90,30,15.07,299.18485341693787,1885.300951671784,True
ABEV3,60,1,14.49,13.215532327871625,-8.79549808232143,True
ABEV3,60,2,14.51,11.226375045006554,-22.630082391409,False
ABEV3,60,7,14.62,-45.19107803715956,-409.104500938164,False
ABEV3,60,15,14.74,-1015.5481297582849,-6989.743078414414,False
ABEV3,60,20,14.24,-3975.8016253691762,-28019.9552343341,True
ABEV3,60,30,15.07,-36237.60025462415,-240561.8464142279,False
ABEV3,30,1,14.49,11.143540041811116,-23.09496175423661,True
ABEV3,30,2,14.51,6.214015445408927,-57.17425606196467,False
ABEV3,30,7,14.62,-102.15878961669043,-798.7605308939154,False
ABEV3,30,15,14.74,763.259270287205,5078.149730578053,True
ABEV3,30,20,14.24,13471.458722667854,94502.94046817312,False
ABEV3,30,30,15.07,359716.6750381254,2386871.9644202082,True
ABEV3,20,1,14.49,23.619287201223855,63.0040524584117,False
ABEV3,20,2,14.51,57.195218160419685,294.17793356595234,True
ABEV3,20,7,14.62,4697.165379861623,32028.35417142013,True
ABEV3,20,15,14.74,354147.7530114332,2402530.6174452724,True
ABEV3,20,20,14.24,2445149.1841973197,17170891.46205983,False
ABEV3,20,30,15.07,48088465.04387921,319100530.6826756,True
MGLU3,365,1,3.81,1.8867847969790743,-50.478089318134536,True
MGLU3,365,2,3.87,1.6230792365396747,-58.059968048070424,False
MGLU3,365,7,4.38,-0.05231164542401334,-101.19432980420122,False
MGLU3,365,15,3.76,-4.295122138418597,-214.23197176645203,True
MGLU3,365,20,4.06,-8.229214903683193,-302.69002225820674,False
MGLU3,365,30,3.71,-20.180917965252313,-643.9600529717604,True
MGLU3,182,1,3.81,5.774215423656467,51.554210594657924,False
MGLU3,182,2,3.87,7.151453049949676,84.79206847415182,True
MGLU3,182,7,4.38,22.903635178439625,422.91404516985443,True
MGLU3,182,15,3.76,120.55587840800018,3106.2733619148985,False
MGLU3,182,20,4.06,288.6809412457313,7010.368010978604,True
MGLU3,182,30,3.71,1273.9014886289167,34236.967348488324,False
MGLU3,90,1,3.81,6.220034811926329,63.2555068747068,False
MGLU3,90,2,3.87,8.241771075049204,112.96566085398459,True
MGLU3,90,7,4.38,37.93363248515061,766.0646686107447,True
MGLU3,90,15,3.76,296.1593098364433,7776.5773892671095,False
MGLU3,90,20,4.06,840.7173804660456,20607.32464202083,True
MGLU3,90,30,3.71,4770.025455573564,128472.11470548689,False
MGLU3,60,1,3.81,2.0871727343583633,-45.218563402667634,True
MGLU3,60,2,3.87,-0.31474663866170083,-108.13298807911372,False
MGLU3,60,7,4.38,-65.94564272744533,-1605.6082814485237,False
MGLU3,60,15,3.76,-1089.9609493088392,-29088.323119915935,True
MGLU3,60,20,4.06,-3972.0110699172546,-97932.7849733314,False
MGLU3,60,30,3.71,-31775.643156692055,-856586.3384553115,True
MGLU3,30,1,3.81,0.6884941434177656,-81.92928757433687,True
MGLU3,30,2,3.87,-7.9686003970059485,-305.9069870027377,False
MGLU3,30,7,4.38,-627.9761119994878,-14437.354155239447,False
MGLU3,30,15,3.76,-26249.24203167647,-698218.1391403317,True
MGLU3,30,20,4.06,-143551.55231721862,-3535852.5201285384,False
MGLU3,30,30,3.71,-2061576.0408459732,-55568187.3543389,True
MGLU3,20,1,3.81,-42.97238094170527,-1227.884014217986,True
MGLU3,20,2,3.87,-197.81825295553492,-5211.582763708912,False
MGLU3,20,7,4.38,-23657.81739540302,-540232.8172466443,False
MGLU3,20,15,3.76,-2309738.492238811,-61429315.21911733,True
MGLU3,20,20,4.06,-18374954.868118457,-452585195.27385366,False
MGLU3,20,30,3.71,-458807875.2290377,-12366789189.731474,True
GNDI3,365,1,58.75,65.52172517050293,11.526340715749672,False
GNDI3,365,2,58.41,66.10568680977975,13.17528986437213,False
GNDI3,365,7,58.51,70.06528130703317,19.749241680111385,False
GNDI3,365,15,67.53,80.84029813604083,19.710200112603026,True
GNDI3,365,20,69.5,91.11642128460461,31.10276443828002,True
GNDI3,365,30,66.95,122.56635649943145,83.07148095508805,True
GNDI3,182,1,58.75,53.076840261015334,-9.656442108910069,True
GNDI3,182,2,58.41,50.930429382515015,-12.80529124719223,True
GNDI3,182,7,58.51,35.83587136811157,-38.75256987162609,True
GNDI3,182,15,67.53,-10.085611184517163,-114.93500841776567,False
GNDI3,182,20,69.5,-59.185097450576265,-185.15841359795147,False
GNDI3,182,30,66.95,-232.1197800921039,-446.70616892024475,False
GNDI3,90,1,58.75,79.52972784619215,35.369749525433434,False
GNDI3,90,2,58.41,102.00168776557592,74.6305217695188,False
GNDI3,90,7,58.51,562.6680942275486,861.6614155316162,False
GNDI3,90,15,67.53,6163.699290330896,9027.349756154148,True
GNDI3,90,20,69.5,20298.82849375095,29106.94747302295,True
GNDI3,90,30,66.95,144874.8920929807,216292.66929496743,True
GNDI3,60,1,58.75,67.66394128421935,15.172666015692515,False
GNDI3,60,2,58.41,76.75607786436713,31.409138613879705,False
GNDI3,60,7,58.51,230.2566426953269,293.5338278846811,False
GNDI3,60,15,67.53,1455.4501285002768,2055.264517252002,True
GNDI3,60,20,69.5,3577.406136130841,5047.346958461641,True
GNDI3,60,30,66.95,13472.218640063817,20022.806034449313,True
GNDI3,30,1,58.75,191.30409650991837,225.62399405943552,False
GNDI3,30,2,58.41,513.3847343374557,778.9329469910216,False
GNDI3,30,7,58.51,30856.47061380258,52637.08872637597,False
GNDI3,30,15,67.53,2119962.45220923,3139189.8744398486,True
GNDI3,30,20,69.5,15116358.636405447,21750056.311374746,True
GNDI3,30,30,66.95,337619621.27502364,504286115.49667454,True
GNDI3,20,1,58.75,256.98164396603215,337.41556419750157,False
GNDI3,20,2,58.41,809.1166400356274,1285.2365006602079,False
GNDI3,20,7,58.51,69248.35847459418,118253.03106237254,False
GNDI3,20,15,67.53,5971882.299416077,8843202.679425554,True
GNDI3,20,20,69.5,45704237.90634681,65761393.39042707,True
GNDI3,20,30,66.95,1089931617.6086226,1627978417.7126548,True
LREN3,365,1,16.9,12.411786601609352,-26.55747573012217,True
LREN3,365,2,16.8,11.893444300043846,-29.205688690215204,True
LREN3,365,7,17.34,8.686950125247535,-49.90224841264398,False
LREN3,365,15,19.5,0.8712568281006803,-95.53201626615035,False
LREN3,365,20,20.56,-6.210654277206384,-130.20746243777424,False
LREN3,365,30,20.33,-27.33718605603322,-234.46722113149642,False
LREN3,182,1,16.9,14.722297338102988,-12.885814567437926,True
LREN3,182,2,16.8,14.40379775808443,-14.263108582830775,True
LREN3,182,7,17.34,11.503148041800515,-33.66119929757488,False
LREN3,182,15,19.5,-1.255321573128544,-106.43754652886432,False
LREN3,182,20,20.56,-18.41890782787726,-189.5861275674964,False
LREN3,182,30,20.33,-93.24661311804849,-558.6650915791859,False
LREN3,90,1,16.9,15.850318819367835,-6.211131246344159,True
LREN3,90,2,16.8,16.017974727922358,-4.654912333795491,True
LREN3,90,7,17.34,17.552415679365126,1.225003917907297,True
LREN3,90,15,19.5,26.27079078159654,34.72200400818737,True
LREN3,90,20,20.56,42.32619203275595,105.86669276632273,True
LREN3,90,30,20.33,148.03229626578536,628.1470549227023,True
LREN3,60,1,16.9,18.38102911918447,8.763485912334135,False
LREN3,60,2,16.8,19.512113439872856,16.14353238019557,False
LREN3,60,7,17.34,20.101969495801832,15.92831312457803,True
LREN3,60,15,19.5,-164.38569620763104,-943.0035702955438,False
LREN3,60,20,20.56,-794.4117613912016,-3963.870434782109,False
LREN3,60,30,20.33,-7178.570056167656,-35410.23146171991,False
LREN3,30,1,16.9,29.822126899953606,76.46228934883791,False
LREN3,30,2,16.8,43.644639545228,159.7895211025476,False
LREN3,30,7,17.34,272.2202197323699,1469.8974609709915,True
LREN3,30,15,19.5,9787.965071321572,50094.69267344396,True
LREN3,30,20,20.56,88523.20808029278,430460.3505850817,True
LREN3,30,30,20.33,2608690.992313207,12831631.393572098,True
LREN3,20,1,16.9,-166.80062706793555,-1086.9859589818673,True
LREN3,20,2,16.8,-779.5784621315719,-4740.347988878404,True
LREN3,20,7,17.34,-92873.4815441,-535702.5463904268,False
LREN3,20,15,19.5,-9015917.035340987,-46235571.97610763,False
LREN3,20,20,20.56,-71705772.17286941,-348763583.3310769,False
LREN3,20,30,20.33,-1792794812.8646019,-8818469420.534197,False
WEGE3,365,1,39.22,37.080071645350266,-5.456217120473572,True
WEGE3,365,2,39.2,36.44257392350644,-7.034250195136648,True
WEGE3,365,7,39.64,32.13379923839036,-18.935925231104033,False
WEGE3,365,15,39.04,20.08025976838487,-48.56490838016171,True
WEGE3,365,20,37.19,8.082008130591724,-78.2683298451419,True
WEGE3,365,30,37.85,-30.990641594597243,-181.8775207254881,True
WEGE3,182,1,39.22,39.32306656294157,0.26279082850986235,False
WEGE3,182,2,39.2,38.970504468950715,-0.5854477832889948,True
WEGE3,182,7,39.64,35.45125114264727,-10.566974917640582,False
WEGE3,182,15,39.04,18.130646295441586,-53.55879534979102,True
WEGE3,182,20,37.19,-6.923747067772744,-118.61722793162879,True
WEGE3,182,30,37.85,-125.43808827834084,-431.40842345664686,True
WEGE3,90,1,39.22,33.576403749989595,-14.389587582892416,True
WEGE3,90,2,39.2,29.372369171294167,-25.070486807923054,True
WEGE3,90,7,39.64,-24.393058088565112,-161.53647348275763,False
WEGE3,90,15,39.04,-412.1040575326049,-1155.5944096634346,True
WEGE3,90,20,37.19,-1143.9019295472397,-3175.8320235204083,True
WEGE3,90,30,37.85,-5853.145487289396,-15564.056769588893,True
WEGE3,60,1,39.22,37.93563349481963,-3.2747743630299975,True
WEGE3,60,2,39.2,37.925021415193335,-3.252496389812931,True
WEGE3,60,7,39.64,61.506460783692894,55.162615498720726,True
WEGE3,60,15,39.04,518.3592956090096,1227.7645891624222,False
WEGE3,60,20,37.19,1768.1527375651158,4654.376815179124,False
WEGE3,60,30,37.85,12745.052791745411,33572.53049338286,False
WEGE3,30,1,39.22,74.24900168358019,89.31412973885821,False
WEGE3,30,2,39.2,154.22676447211435,293.4356236533529,False
WEGE3,30,7,39.64,6024.029838675546,15096.846212602284,True
WEGE3,30,15,39.04,309490.329323912,792651.8681452663,False
WEGE3,30,20,37.19,1935662.653358722,5204693.367460936,False
WEGE3,30,30,37.85,35106670.823604845,92752002.57227172,False
WEGE3,20,1,39.22,-71.69117860849553,-282.79239828785194,True
WEGE3,20,2,39.2,-453.29992305095845,-1256.3773547218327,True
WEGE3,20,7,39.64,-59803.91057358663,-150967.58469623266,False
WEGE3,20,15,39.04,-5746313.894812062,-14719141.738760408,True
WEGE3,20,20,37.19,-45190813.82237001,-121513447.19647758,True
WEGE3,20,30,37.85,-1108673735.4816637,-2929124896.516945,True
BBAS3,365,1,41.71,50.23574943053904,20.440540471203626,False
BBAS3,365,2,42.18,52.14651090914913,23.628522781292393,True
BBAS3,365,7,43.51,65.62823696824316,50.834835596973484,True
BBAS3,365,15,43.46,106.94311262991548,146.07250950279678,True
BBAS3,365,20,44.32,151.56035204393035,241.96830334821829,True
BBAS3,365,30,48.62,311.7752130355019,541.2488955892677,True
BBAS3,182,1,41.71,38.59670097024319,-7.464154950268065,True
BBAS3,182,2,42.18,36.699321031310205,-12.993549001161197,False
BBAS3,182,7,43.51,20.71826581597249,-52.38274921633534,False
BBAS3,182,15,43.46,-35.227867003424656,-181.05813852605766,False
BBAS3,182,20,44.32,-92.43986973723943,-308.57371330604565,False
BBAS3,182,30,48.62,-228.09748315175668,-569.1433219904499,False
BBAS3,90,1,41.71,43.710645707389524,4.796561274009892,False
BBAS3,90,2,42.18,45.64262775914529,8.209169651838067,True
BBAS3,90,7,43.51,85.35161486449203,96.16551336357628,True
BBAS3,90,15,43.46,503.5899244122628,1058.7434984175397,True
BBAS3,90,20,44.32,1432.0796307986093,3131.2266037874756,True
BBAS3,90,30,48.62,8298.945389473527,16968.99504210927,True
BBAS3,60,1,41.71,45.42445757444945,8.905436524693,False
BBAS3,60,2,42.18,49.02984417120948,16.239554697035285,True
BBAS3,60,7,43.51,118.25868349540247,171.79656055022403,True
BBAS3,60,15,43.46,819.7707368956783,1786.2649261290344,True
BBAS3,60,20,44.32,2337.040324780908,5173.105425949702,True
BBAS3,60,30,48.62,13043.848137157927,26728.15330554901,True
BBAS3,30,1,41.71,-44.37898882256896,-206.3989182991344,True
BBAS3,30,2,42.18,-280.27904354745596,-764.4832706198576,False
BBAS3,30,7,43.51,-27784.819684296494,-63958.46859180991,False
BBAS3,30,15,43.46,-2424522.376039132,-5578844.537595795,False
BBAS3,30,20,44.32,-19404387.005435452,-43782561.65486339,False
BBAS3,30,30,48.62,-525392029.6503773,-1080608963.9456546,False
BBAS3,20,1,41.71,49.12537259640767,17.778404690500295,False
BBAS3,20,2,42.18,90.56699656913652,114.71549684479973,True
BBAS3,20,7,43.51,4759.07467764462,10837.887100998898,True
BBAS3,20,15,43.46,18430.936355768095,42308.96538372779,True
BBAS3,20,20,44.32,-1494444.2791081087,-3372041.0629695593,False
BBAS3,20,30,48.62,-94858105.99021631,-195101099.5685239,False
VVAR3,365,1,9.64,7.40535118415967,-23.181004313696373,True
VVAR3,365,2,9.62,6.8808987052546655,-28.47298643186418,True
VVAR3,365,7,9.2,3.8438517896468767,-58.21900228644699,True
VVAR3,365,15,8.59,-2.684468261638969,-131.25108570010443,True
VVAR3,365,20,7.71,-8.0140341875737,-203.9433746767017,True
VVAR3,365,30,8.14,-22.261765470251405,-373.4860622881008,True
VVAR3,182,1,9.64,11.504505899655335,19.34134750679808,False
VVAR3,182,2,9.62,11.855472353484068,23.237758352225235,False
VVAR3,182,7,9.2,14.779942817177137,60.651552360621075,False
VVAR3,182,15,8.59,25.234677109929756,193.76806880011358,False
VVAR3,182,20,7.71,37.09837217173175,381.17214230521074,False
VVAR3,182,30,8.14,79.93274684056871,881.9747769111634,False
VVAR3,90,1,9.64,9.379257358942201,-2.704799181097506,True
VVAR3,90,2,9.62,8.620791398007501,-10.386783804495824,True
VVAR3,90,7,9.2,-1.299001965267447,-114.11958657899399,True
VVAR3,90,15,8.59,-76.6688139948123,-992.5356693226112,True
VVAR3,90,20,7.71,-222.4314236314853,-2984.973069150263,True
VVAR3,90,30,8.14,-1168.6601256031022,-14457.004000038109,True
VVAR3,60,1,9.64,9.143015560453382,-5.155440244259535,True
VVAR3,60,2,9.62,8.230929415522429,-14.439403165047516,True
VVAR3,60,7,9.2,-3.0848930836602726,-133.53144656152472,True
VVAR3,60,15,8.59,-78.58474260539685,-1014.8398440674837,True
VVAR3,60,20,7.71,-208.8434323840996,-2808.7345315706825,True
VVAR3,60,30,8.14,-928.5439261732796,-11507.17354021228,True
VVAR3,30,1,9.64,-9.040562237286531,-193.78176594695572,True
VVAR3,30,2,9.62,-50.20740694159135,-621.9065170643593,True
VVAR3,30,7,9.2,-2562.5088587515284,-27953.3571603427,True
VVAR3,30,15,8.59,-99163.40417190737,-1154505.1708021811,True
